TEMPRATURE,DATA
0.428571429,10/10/17
0.625,10/10/17
0.285714286,10/10/17
0.375,10/10/17
0.428571429,10/10/17
0.375,10/10/17
0.428571429,10/10/17
0.375,10/10/17
0.666666667,10/10/17
0.533333333,10/10/17
0.428571429,10/10/17
0.375,10/10/17
0.428571429,10/10/17
0.5,10/10/17
0.571428571,10/10/17
0.75,10/10/17
0.428571429,10/10/17
0.533333333,10/10/17
0.571428571,10/10/17
0.5,10/10/17
0.863636364,09/10/17
0.8,09/10/17
1.066666667,09/10/17
1.142857143,09/10/17
0.869565217,09/10/17
1,09/10/17
0.75,09/10/17
1,09/10/17
0.875,09/10/17
1.133333333,09/10/17
1.285714286,09/10/17
1.428571429,09/10/17
1.375,09/10/17
1.857142857,09/10/17
1.375,09/10/17
1.8,09/10/17
2.285714286,09/10/17
1.75,09/10/17
2.285714286,09/10/17
2.625,09/10/17
3.933333333,09/10/17
4.142857143,09/10/17
6.428571429,09/10/17
6.125,09/10/17
6.25,09/10/17
9.571428571,09/10/17
12.86666667,09/10/17
15.5,09/10/17
38.65520282,09/10/17
19.33333333,09/10/17
19,09/10/17
21.85714286,09/10/17
18.625,09/10/17
19.14285714,09/10/17
12.25,09/10/17
3.571428571,09/10/17
0.875,09/10/17
1.285714286,09/10/17
0.75,09/10/17
1,09/10/17
0.875,09/10/17
1,09/10/17
0.875,09/10/17
0.857142857,09/10/17
1,09/10/17
1.375,09/10/17
1.25,09/10/17
1.857142857,09/10/17
2.2,09/10/17
2,09/10/17
2.875,09/10/17
4,09/10/17
3.875,09/10/17
5.857142857,09/10/17
5.666666667,09/10/17
8,09/10/17
7.375,09/10/17
9,09/10/17
11.57142857,09/10/17
15,09/10/17
15,09/10/17
13.875,09/10/17
14.25,09/10/17
19.71428571,09/10/17
18.5,09/10/17
17.375,09/10/17
18.71428571,09/10/17
13.75,09/10/17
7.285714286,09/10/17
0.533333333,09/10/17
0.5,09/10/17
0.714285714,09/10/17
0.714285714,09/10/17
0.625,09/10/17
0.714285714,09/10/17
0.625,09/10/17
0.714285714,09/10/17
0.625,09/10/17
0.571428571,09/10/17
0.868421053,09/10/17
1.142857143,09/10/17
1.571428571,09/10/17
0,09/10/17
0,09/10/17
1.714285714,09/10/17
1.625,09/10/17
1.571428571,09/10/17
2.2,09/10/17
4,09/10/17
4.5,09/10/17
4.5,09/10/17
6,09/10/17
8.266666667,09/10/17
12,09/10/17
12.75,09/10/17
16.57142857,09/10/17
16,09/10/17
19.85714286,09/10/17
17.375,09/10/17
22.14285714,09/10/17
18.625,09/10/17
16.57142857,09/10/17
6.75,09/10/17
0.142857143,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,09/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0.125,08/10/17
0,08/10/17
0.142857143,08/10/17
0.14285714,08/10/17
0.086956522,08/10/17
0,08/10/17
0.071428571,08/10/17
0.125,08/10/17
0,08/10/17
0.142857143,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0,08/10/17
0.142857143,08/10/17
0.173913044,08/10/17
0.125,08/10/17
0.142857143,08/10/17
0.125,08/10/17
0.142857143,08/10/17
0.125,08/10/17
0.125,08/10/17
0.142857143,08/10/17
0,08/10/17
0.142857143,08/10/17
0.125,08/10/17
0.142857143,08/10/17
0.125,08/10/17
0.142857143,08/10/17
0.125,08/10/17
0.142857143,08/10/17
0.125,08/10/17
0.142857143,08/10/17
0.125,08/10/17
0.125,08/10/17
0,08/10/17
0.125,08/10/17
0.571428571,08/10/17
0.125,07/10/17
0.2,07/10/17
0.142857143,07/10/17
0.25,07/10/17
0.125,07/10/17
0.214285714,07/10/17
0.25,07/10/17
0.25,07/10/17
0.357142857,07/10/17
0.391304348,07/10/17
0.428571429,07/10/17
0.375,07/10/17
0.428571429,07/10/17
0.375,07/10/17
0.571428571,07/10/17
0.5,07/10/17
0.857142857,07/10/17
0.375,07/10/17
0.857142857,07/10/17
0.5,07/10/17
0.571428571,07/10/17
0.625,07/10/17
0.714285714,07/10/17
1,07/10/17
0.5,07/10/17
0.714285714,07/10/17
0.866666667,07/10/17
1.142857143,07/10/17
1.125,07/10/17
1.285714286,07/10/17
0.875,07/10/17
0.875,07/10/17
1.428571429,07/10/17
1.42857143,07/10/17
1.142857143,07/10/17
1.125,07/10/17
1.714285714,07/10/17
1.625,07/10/17
2,07/10/17
1.625,07/10/17
2.285714286,07/10/17
2,07/10/17
3.5,07/10/17
5,07/10/17
4.875,07/10/17
7.285714286,07/10/17
9,07/10/17
9.125,07/10/17
15.73333333,07/10/17
16.125,07/10/17
19.57142857,07/10/17
22,07/10/17
20.5,07/10/17
19.625,07/10/17
23,07/10/17
20.5,07/10/17
24.71428571,07/10/17
19.5,07/10/17
19.71428571,07/10/17
14.5,07/10/17
5.285714286,07/10/17
3.75,07/10/17
4.285714286,07/10/17
5.25,07/10/17
6.142857143,07/10/17
6.125,07/10/17
9,07/10/17
13.4,07/10/17
17.06666667,07/10/17
16.875,07/10/17
20.85714286,07/10/17
19.875,07/10/17
21.57142857,07/10/17
18.13333333,07/10/17
6.75,07/10/17
0.181818182,07/10/17
0,07/10/17
0,07/10/17
0,07/10/17
0,07/10/17
0,07/10/17
0,07/10/17
0,07/10/17
0,07/10/17
0,07/10/17
0,07/10/17
0,07/10/17
0,07/10/17
0,07/10/17
0,07/10/17
0,07/10/17
0,07/10/17
0,07/10/17
0,07/10/17
0,07/10/17
0,07/10/17
0,07/10/17
0,07/10/17
0,07/10/17
0,07/10/17
0,07/10/17
0,07/10/17
0,07/10/17
0,07/10/17
0,07/10/17
0,07/10/17
0,07/10/17
0,07/10/17
0,07/10/17
0,07/10/17
0.125,07/10/17
0,07/10/17
0.125,07/10/17
0.142857143,07/10/17
0.125,07/10/17
0.285714286,07/10/17
0.25,07/10/17
0.714285714,07/10/17
0.625,07/10/17
0.285714286,07/10/17
0.375,07/10/17
0.285714286,07/10/17
0.375,07/10/17
0.428571429,07/10/17
0.285714286,07/10/17
0.375,07/10/17
0.545454546,07/10/17
0.375,07/10/17
0.571428571,07/10/17
0.5,07/10/17
0.714285714,07/10/17
0.625,07/10/17
1.142857143,07/10/17
1.133333333,07/10/17
0.75,07/10/17
1,07/10/17
0.875,07/10/17
1.428571429,07/10/17
1.2,07/10/17
1.133333333,07/10/17
1.125,07/10/17
1.571428571,07/10/17
1.57142857,07/10/17
1.571428571,07/10/17
1.466666667,07/10/17
1.5,07/10/17
2.571428571,07/10/17
2.857142857,07/10/17
2.5,07/10/17
2.75,07/10/17
4.142857143,07/10/17
4.25,07/10/17
6,07/10/17
5.875,07/10/17
8,07/10/17
14.60526316,07/10/17
20.57142857,07/10/17
18.5,07/10/17
21.71428571,07/10/17
19.25,07/10/17
19.57142857,07/10/17
10.75,06/10/17
2,06/10/17
0.5,06/10/17
0.428571429,06/10/17
0.466666667,06/10/17
0.375,06/10/17
0.571428571,06/10/17
0.428571429,06/10/17
0.5,06/10/17
0.571428571,06/10/17
0.5,06/10/17
1,06/10/17
0.5,06/10/17
0.571428571,06/10/17
0.5,06/10/17
0.571428571,06/10/17
0.714285714,06/10/17
0.5,06/10/17
0.5,06/10/17
0.571428571,06/10/17
0.5,06/10/17
0.5,06/10/17
0.590909091,06/10/17
0.5,06/10/17
0.857142857,06/10/17
0.375,06/10/17
0.714285714,06/10/17
0.75,06/10/17
1.066666667,06/10/17
1.285714286,06/10/17
0.857142857,06/10/17
0.875,06/10/17
1.142857143,06/10/17
1,06/10/17
1.142857143,06/10/17
1.066666667,06/10/17
1.25,06/10/17
2,06/10/17
2,06/10/17
2.428571429,06/10/17
2.625,06/10/17
3.25,06/10/17
4.428571429,06/10/17
5.571428571,06/10/17
5.375,06/10/17
7.142857143,06/10/17
7.25,06/10/17
9.714285714,06/10/17
9.625,06/10/17
11.25,06/10/17
15.42857143,06/10/17
14.375,06/10/17
17.85714286,06/10/17
19.22727273,06/10/17
18.5,06/10/17
16.875,06/10/17
15.85714286,06/10/17
5.695652174,06/10/17
0.142857143,06/10/17
0,06/10/17
0.142857143,06/10/17
0.125,06/10/17
0.125,06/10/17
0.285714286,06/10/17
0.125,06/10/17
0.285714286,06/10/17
0.285714286,06/10/17
0.25,06/10/17
0.285714286,06/10/17
0.4,06/10/17
0.333333333,06/10/17
0.25,06/10/17
0.857142857,06/10/17
0.47826087,06/10/17
0.714285714,06/10/17
0.625,06/10/17
0.857142857,06/10/17
0.714285714,06/10/17
2.878787879,06/10/17
0.571428571,06/10/17
0.375,06/10/17
0.571428571,06/10/17
0.5,06/10/17
0.428571429,06/10/17
0.5,06/10/17
0.428571429,06/10/17
0.571428571,06/10/17
0.375,05/10/17
0.714285714,05/10/17
0.375,05/10/17
1,05/10/17
0.625,05/10/17
0.714285714,05/10/17
0.71428571,05/10/17
0.875,05/10/17
1,05/10/17
0.857142857,05/10/17
0.8125,05/10/17
0.857142857,05/10/17
1.066666667,05/10/17
1,05/10/17
1,05/10/17
1.125,05/10/17
1.142857143,05/10/17
1,05/10/17
1.714285714,05/10/17
1.25,05/10/17
1.714285714,05/10/17
1.625,05/10/17
2,05/10/17
2.142857143,05/10/17
2.375,05/10/17
2.714285714,05/10/17
3.375,05/10/17
4.428571429,05/10/17
5.066666667,05/10/17
5.625,05/10/17
7.857142857,05/10/17
10.86666667,05/10/17
15.13333333,05/10/17
16.125,05/10/17
19.42857143,05/10/17
19,05/10/17
20.57142857,05/10/17
20.8,05/10/17
17.625,05/10/17
15.85714286,05/10/17
4.375,05/10/17
1,05/10/17
1,05/10/17
1,05/10/17
1.285714286,05/10/17
0.875,05/10/17
1,05/10/17
1,05/10/17
1,05/10/17
1.125,05/10/17
1,05/10/17
1.125,05/10/17
0.857142857,05/10/17
1.133333333,05/10/17
1.125,05/10/17
1.714285714,05/10/17
1.875,05/10/17
3.142857143,05/10/17
3.066666667,05/10/17
3.625,05/10/17
5.142857143,05/10/17
5.571428571,05/10/17
5.625,05/10/17
8.714285714,05/10/17
8.25,05/10/17
10.25,05/10/17
13.71428571,05/10/17
13.25,05/10/17
17.14285714,05/10/17
18.28571429,05/10/17
17.125,05/10/17
19.85714286,05/10/17
16.125,05/10/17
12.5,05/10/17
4.857142857,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0,05/10/17
0.125,05/10/17
0,05/10/17
0.125,05/10/17
0.090909091,05/10/17
0.25,05/10/17
0.142857143,05/10/17
0.25,05/10/17
0.142857143,05/10/17
0.25,05/10/17
0.142857143,05/10/17
0.25,05/10/17
0.571428571,05/10/17
0.25,05/10/17
0.285714286,05/10/17
0.25,05/10/17
0.266666667,05/10/17
0.25,05/10/17
0.428571429,05/10/17
0.333333333,05/10/17
0.266666667,05/10/17
0.428571429,05/10/17
0.625,05/10/17
0.714285714,05/10/17
0.625,05/10/17
0.857142857,05/10/17
0.85714286,05/10/17
0.75,05/10/17
1,05/10/17
1,05/10/17
1.125,05/10/17
1.214285714,05/10/17
1.25,05/10/17
1.428571429,05/10/17
1.5,05/10/17
1.857142857,05/10/17
1.5,05/10/17
1.857142857,05/10/17
2.133333333,05/10/17
2.5,05/10/17
2.714285714,05/10/17
2.875,05/10/17
4,05/10/17
4.714285714,05/10/17
4.75,05/10/17
6.285714286,05/10/17
7.466666667,04/10/17
9.375,04/10/17
14.71428571,04/10/17
14.375,04/10/17
15.75,04/10/17
20.14285714,04/10/17
17.875,04/10/17
22.64285714,04/10/17
18.375,04/10/17
15.625,04/10/17
10.85714286,04/10/17
1.285714286,04/10/17
0,04/10/17
0,04/10/17
0.428571429,04/10/17
0.5,04/10/17
0.428571429,04/10/17
0.4,04/10/17
0.466666667,04/10/17
0.428571429,04/10/17
0.375,04/10/17
0.571428571,04/10/17
0.375,04/10/17
0.428571429,04/10/17
0.75,04/10/17
0.428571429,04/10/17
0.571428571,04/10/17
0.875,04/10/17
0.714285714,04/10/17
0.5,04/10/17
0.571428571,04/10/17
0.625,04/10/17
0.8,04/10/17
0.857142857,04/10/17
0.857142857,04/10/17
1,04/10/17
1,04/10/17
1.428571429,04/10/17
1.571428571,04/10/17
1.875,04/10/17
2.333333333,04/10/17
3.285714286,04/10/17
3.375,04/10/17
4.714285714,04/10/17
4.571428571,04/10/17
4.875,04/10/17
6.285714286,04/10/17
6.375,04/10/17
9.133333333,04/10/17
12.71428571,04/10/17
11,04/10/17
12.57142857,04/10/17
13.625,04/10/17
19.71428571,04/10/17
20.34782609,04/10/17
19.57142857,04/10/17
14,04/10/17
6.714285714,04/10/17
0.5,04/10/17
0.454545455,04/10/17
0.571428571,04/10/17
0.5,04/10/17
0.571428571,04/10/17
0,04/10/17
0.571428571,04/10/17
0.571428571,04/10/17
0.5,04/10/17
0.714285714,04/10/17
0.5,04/10/17
0.6,04/10/17
1,04/10/17
0.857142857,04/10/17
0.75,04/10/17
1.133333333,04/10/17
1.125,04/10/17
1.428571429,04/10/17
1.428571429,04/10/17
1.75,04/10/17
2.142857143,04/10/17
1.75,04/10/17
2.2,04/10/17
2.857142857,04/10/17
3.6,04/10/17
4,04/10/17
5.428571429,04/10/17
6.375,04/10/17
8.714285714,04/10/17
12.13333333,04/10/17
14.75,04/10/17
18.57142857,04/10/17
19.71428571,04/10/17
17.125,04/10/17
22,04/10/17
18.375,04/10/17
18.375,04/10/17
18.26666667,04/10/17
10.71428571,04/10/17
0.733333333,04/10/17
0,04/10/17
0,04/10/17
0,04/10/17
0,04/10/17
0,04/10/17
0,04/10/17
0,04/10/17
0,04/10/17
0,04/10/17
0,04/10/17
0,04/10/17
0,04/10/17
0,04/10/17
0,04/10/17
0,04/10/17
0,04/10/17
0,04/10/17
0,04/10/17
0,04/10/17
0,04/10/17
0,04/10/17
0,04/10/17
0,04/10/17
0.25,04/10/17
0.285714286,04/10/17
0.333333333,04/10/17
0.25,04/10/17
0.285714286,04/10/17
0.285714286,04/10/17
0.5,04/10/17
0.25,04/10/17
0.285714286,04/10/17
0.285714286,04/10/17
0.375,04/10/17
0.428571429,04/10/17
0.375,04/10/17
0.428571429,04/10/17
0.375,04/10/17
0.533333333,04/10/17
0.428571429,04/10/17
0.5,04/10/17
0.428571429,04/10/17
0.6,04/10/17
0.625,04/10/17
0.571428571,04/10/17
0.75,04/10/17
0.714285714,04/10/17
1,04/10/17
0.733333333,04/10/17
0.866666667,04/10/17
0.75,04/10/17
1,04/10/17
0.875,04/10/17
1.142857143,04/10/17
1.125,04/10/17
1.136363636,04/10/17
1.375,04/10/17
1.571428571,04/10/17
1.125,03/10/17
1.571428571,03/10/17
1.25,03/10/17
1.714285714,03/10/17
1.875,03/10/17
1.625,03/10/17
1.857142857,03/10/17
1.375,03/10/17
1.2,03/10/17
1.5,03/10/17
1.25,03/10/17
1.6,03/10/17
1.714285714,03/10/17
1.875,03/10/17
2.2,03/10/17
3.142857143,03/10/17
2.875,03/10/17
4,03/10/17
4,03/10/17
4.25,03/10/17
6.571428571,03/10/17
7.571428571,03/10/17
7.5,03/10/17
10.57142857,03/10/17
12.6,03/10/17
12.6,03/10/17
14,03/10/17
16.14285714,03/10/17
15.1875,03/10/17
20.14285714,03/10/17
18.125,03/10/17
20.28571429,03/10/17
16,03/10/17
12.85714286,03/10/17
2.125,03/10/17
0.333333333,03/10/17
0.285714286,03/10/17
0.375,03/10/17
0.571428571,03/10/17
0.285714286,03/10/17
0.5,03/10/17
0.428571429,03/10/17
0.5,03/10/17
0.428571429,03/10/17
0.565217391,03/10/17
0.428571429,03/10/17
0.4,03/10/17
0.533333333,03/10/17
0.5,03/10/17
0.428571429,03/10/17
0.375,03/10/17
0.428571429,03/10/17
0.571428571,03/10/17
0.571428571,03/10/17
0.75,03/10/17
0.6,03/10/17
0.625,03/10/17
0.714285714,03/10/17
0.625,03/10/17
0.857142857,03/10/17
0.857142857,03/10/17
0.85714286,03/10/17
0.875,03/10/17
0.866666667,03/10/17
0.857142857,03/10/17
0.75,03/10/17
0.857142857,03/10/17
1,03/10/17
1.285714286,03/10/17
1.375,03/10/17
1.285714286,03/10/17
1.866666667,03/10/17
2.428571429,03/10/17
2.25,03/10/17
3,03/10/17
3.857142857,03/10/17
5,03/10/17
4.75,03/10/17
6,03/10/17
6.375,03/10/17
9.142857143,03/10/17
9.25,03/10/17
13,03/10/17
15.13333333,03/10/17
15.5,03/10/17
16.25,03/10/17
19.71428571,03/10/17
20.57142857,03/10/17
17.375,03/10/17
16.42857143,03/10/17
7.25,03/10/17
0.285714286,03/10/17
0,03/10/17
0,03/10/17
0,03/10/17
0,03/10/17
0,03/10/17
0,03/10/17
0,03/10/17
0,03/10/17
0,03/10/17
0,03/10/17
0,03/10/17
0,03/10/17
0,03/10/17
0,03/10/17
0,03/10/17
0,03/10/17
0,03/10/17
0,03/10/17
0,03/10/17
0.125,03/10/17
0.142857143,03/10/17
0.125,03/10/17
0.285714286,03/10/17
0.285714286,03/10/17
0.25,03/10/17
0.25,03/10/17
0.428571429,03/10/17
0.428571429,03/10/17
0.5,03/10/17
0.666666667,03/10/17
0.714285714,03/10/17
0.75,03/10/17
0.8,03/10/17
1.142857143,03/10/17
1.142857143,03/10/17
1.125,03/10/17
1.375,03/10/17
1.428571429,03/10/17
1.933333333,03/10/17
2.714285714,03/10/17
2.625,03/10/17
3.142857143,03/10/17
3.125,03/10/17
4.428571429,03/10/17
4.875,03/10/17
6.571428571,03/10/17
8.133333333,03/10/17
12.125,03/10/17
15.85714286,03/10/17
16.375,03/10/17
19.57142857,03/10/17
18.375,03/10/17
22.28571429,03/10/17
19.625,03/10/17
20.42857143,03/10/17
12.625,03/10/17
3.571428571,03/10/17
0.5,03/10/17
0.285714286,03/10/17
0.25,03/10/17
0.428571429,03/10/17
0.25,03/10/17
0.428571429,03/10/17
0.25,03/10/17
0.571428571,03/10/17
0.25,03/10/17
0.285714286,03/10/17
0.5,03/10/17
0.285714286,03/10/17
0.375,03/10/17
0.571428571,03/10/17
0.375,03/10/17
0.571428571,03/10/17
0.714285714,03/10/17
0.375,03/10/17
0.571428571,03/10/17
0.533333333,03/10/17
0.5,02/10/17
0.571428571,02/10/17
